size,bubble,selection,insertion,quick,merge,heap,counting,radix,stl
100,19,11,4,5,21,6,280,7,3
500,264,105,61,39,111,37,80,34,23
1000,1045,339,218,59,103,76,82,65,49
2000,3528,1153,836,146,395,156,105,125,105
5000,21578,6658,5242,398,543,461,256,335,310
10000,108530,28981,22788,842,2021,1035,387,723,667
20000,517340,114516,91385,1720,3191,2161,583,1309,1419
50000,3614231,721532,567225,4313,5840,5442,832,3048,3416
100000,14920841,2822128,2264480,9260,13415,11561,1041,6376,7534
